dist	n
0.6074074074074074	270
0.6152416356877324	269
0.6158088235294118	272
0.6221804511278195	266
0.6370370370370371	270
0.5928030303030303	264
0.6380597014925373	268
0.6343283582089553	268
0.6204379562043796	274
0.6226415094339622	265
0.6203703703703703	270
0.6358490566037736	265
0.6190476190476191	273
0.6286231884057971	276
0.6449814126394052	269
0.6217228464419475	267
0.6263736263736264	273
0.6488970588235294	272
0.5811808118081181	271
0.5910780669144982	269
0.6178707224334601	263
0.6231617647058824	272
0.6446886446886447	273
0.6161048689138576	267
0.6143911439114391	271
0.6346863468634686	271
0.6115384615384616	260
0.6425925925925926	270
0.6022727272727273	264
0.6181818181818182	275
0.6	275
0.6096654275092936	269
0.6174242424242424	264
0.6007462686567164	268
0.5936329588014981	267
0.6162361623616236	271
0.6278195488721805	266
0.6568265682656826	271
0.5836501901140685	263
0.6169811320754717	265
0.6372180451127819	266
0.6313868613138686	274
0.6420454545454546	264
0.6476014760147601	271
0.6	265
0.6433823529411765	272
0.6263537906137184	277
0.5988805970149254	268
0.6	265
0.6094890510948905	274
0.6092592592592593	270
0.6129629629629629	270
0.6231343283582089	268
0.6312741312741312	259
0.6055555555555555	270
0.6162361623616236	271
0.5958646616541353	266
0.6217228464419475	267
0.6022304832713755	269
0.61003861003861	259
0.6059479553903345	269
0.6181818181818182	275
0.58	275
0.6148148148148148	270
0.5943396226415094	265
0.5799256505576208	269
0.602996254681648	267
0.6301115241635687	269
0.5849056603773585	265
0.6107011070110702	271
0.6064638783269962	263
0.6138059701492538	268
0.6067415730337079	267
0.6208791208791209	273
0.5909090909090909	264
0.6319702602230484	269
0.6287878787878788	264
0.5863970588235294	272
0.6105072463768116	276
0.621268656716418	268
0.6169811320754717	265
0.6213235294117647	272
0.6203703703703703	270
0.5888888888888889	270
0.6063432835820896	268
0.632183908045977	261
0.6254612546125461	271
0.6070110701107011	271
0.649812734082397	267
0.5966542750929368	269
0.6189591078066915	269
0.6096153846153847	260
0.620817843866171	269
0.6027874564459931	287
0.6093189964157706	279
0.6254545454545455	275
0.5989208633093526	278
0.6209386281588448	277
0.5627240143369175	279
0.5854545454545454	275
0.6057347670250897	279
0.6286764705882353	272
0.5866425992779783	277
0.6068840579710145	276
0.627208480565371	283
0.5732600732600732	273
0.6071428571428571	280
0.6127272727272727	275
0.6152482269503546	282
0.6192982456140351	285
0.6294964028776978	278
0.6277372262773723	274
0.6312056737588653	282
0.6267857142857143	280
0.6125	280
0.6155234657039711	277
0.566420664206642	271
0.6410714285714286	280
0.6178571428571429	280
0.5978260869565217	276
0.6028880866425993	277
0.6146953405017921	279
0.6059479553903345	269
0.5953237410071942	278
0.6245551601423488	281
0.6072727272727273	275
0.6146953405017921	279
0.6187050359712231	278
0.5928571428571429	280
0.6086956521739131	276
0.5857142857142857	280
0.6341911764705882	272
0.6032608695652174	276
0.6245487364620939	277
0.6161971830985915	284
0.6259124087591241	274
0.6245551601423488	281
0.6309090909090909	275
0.6236749116607774	283
0.6101398601398601	286
0.6021505376344086	279
0.6363636363636364	275
0.5985915492957746	284
0.5960854092526691	281
0.5892857142857143	280
0.5806451612903226	279
0.5907407407407408	270
0.6312056737588653	282
0.603202846975089	281
0.6191335740072202	277
0.6330935251798561	278
0.5910714285714286	280
0.6088560885608856	271
0.6057347670250897	279
0.6301115241635687	269
0.608058608058608	273
0.6033210332103321	271
0.6218181818181818	275
0.6296296296296297	270
0.6363636363636364	275
0.6179775280898876	267
0.6462962962962963	270
0.6011029411764706	272
0.6133093525179856	278
0.6074074074074074	270
0.6222627737226277	274
0.6468401486988847	269
0.6075268817204301	279
0.5982142857142857	280
0.6135531135531136	273
0.6370370370370371	270
0.60431654676259	278
0.6177536231884058	276
0.6076642335766423	274
0.6397058823529411	272
0.6460674157303371	267
0.6191335740072202	277
0.6014492753623188	276
0.6125461254612546	271
0.6305147058823529	272
0.6454545454545455	275
0.6377358490566037	265
0.6282051282051282	273
0.6007462686567164	268
0.6367041198501873	267
0.6301115241635687	269
0.575187969924812	266
0.6189591078066915	269
0.596958174904943	263
0.5977443609022557	266
0.5958646616541353	266
0.6062271062271062	273
0.6325757575757576	264
0.6370370370370371	270
0.6226415094339622	265
0.6172161172161172	273
0.6218181818181818	275
0.6245353159851301	269
0.6075471698113207	265
0.6341911764705882	272
0.6166666666666667	270
0.5966542750929368	269
0.6198501872659176	267
0.6076923076923076	260
0.6143911439114391	271
0.5738007380073801	271
0.6100746268656716	268
0.6138059701492538	268
0.6319702602230484	269
0.6346153846153846	260
0.6194029850746269	268
0.6055555555555555	270
0.6135531135531136	273
0.587037037037037	270
0.6135531135531136	273
0.6127819548872181	266
0.5756457564575646	271
0.6185185185185185	270
0.6371841155234657	277
0.6314814814814815	270
0.5805860805860806	273
0.6152416356877324	269
0.6028880866425993	277
0.6236559139784946	279
0.5805860805860806	273
0.6263940520446096	269
0.5996376811594203	276
0.6218181818181818	275
0.5857664233576643	274
0.6143911439114391	271
0.6060606060606061	264
0.5981818181818181	275
0.5996376811594203	276
0.5833333333333334	270
0.5934065934065934	273
0.58	275
0.6159695817490495	263
0.5894160583941606	274
0.6217712177121771	271
0.5932835820895522	268
0.6070110701107011	271
0.5928030303030303	264
0.6361940298507462	268
0.6003717472118959	269
0.6	275
0.6075471698113207	265
0.6208791208791209	273
0.6048689138576779	267
0.6423357664233577	274
0.5794223826714802	277
0.6222222222222222	270
0.6278195488721805	266
0.62	275
0.5948905109489051	274
0.6305147058823529	272
0.6152416356877324	269
0.6240458015267175	262
0.6176470588235294	272
0.5974264705882353	272
0.6301115241635687	269
0.6129629629629629	270
0.6088560885608856	271
0.6202290076335878	262
0.6309963099630996	271
0.6139705882352942	272
0.6218181818181818	275
0.6231343283582089	268
0.6185185185185185	270
0.6033210332103321	271
0.6075268817204301	279
0.5541044776119403	268
0.6240875912408759	274
0.6070110701107011	271
0.6330935251798561	278
0.5857142857142857	280
0.6386861313868614	274
0.6037037037037037	270
0.6007194244604317	278
0.605072463768116	276
0.6332116788321168	274
0.6121323529411765	272
0.5770676691729323	266
0.6068840579710145	276
0.6018181818181818	275
0.6121323529411765	272
0.6066176470588235	272
0.5967153284671532	274
0.5924528301886792	265
0.6003649635036497	274
0.6125461254612546	271
0.6159695817490495	263
0.5805243445692884	267
0.599250936329588	267
0.5978260869565217	276
0.6471698113207547	265
0.6185185185185185	270
0.6082089552238806	268
0.5897435897435898	273
0.5992779783393501	277
0.6070110701107011	271
0.5839552238805971	268
0.608058608058608	273
0.6070110701107011	271
0.6227106227106227	273
0.6082089552238806	268
0.6335877862595419	262
0.5867158671586716	271
0.5996309963099631	271
0.6179775280898876	267
0.6063432835820896	268
0.5992647058823529	272
0.5942307692307692	260
0.5910780669144982	269
0.6399253731343284	268
0.6273062730627307	271
0.6199261992619927	271
0.6308243727598566	279
0.5929368029739777	269
0.5981818181818181	275
0.6365313653136532	271
0.6119133574007221	277
0.6142857142857143	280
0.6186131386861314	274
0.6074074074074074	270
0.6010830324909747	277
0.6218181818181818	275
0.6309090909090909	275
0.6176470588235294	272
0.6283018867924528	265
0.6181818181818182	275
0.6539855072463768	276
0.6580882352941176	272
0.5970695970695971	273
0.6259124087591241	274
0.630188679245283	265
0.6263736263736264	273
0.5946969696969697	264
0.6140684410646388	263
0.6462962962962963	270
0.6111111111111112	261
0.6194029850746269	268
0.5973282442748091	262
0.5910780669144982	269
0.5955882352941176	272
0.6217228464419475	267
0.5836501901140685	263
0.6088560885608856	271
0.6179775280898876	267
0.6259398496240601	266
0.6098484848484849	264
0.6011673151750972	257
0.602996254681648	267
0.5955056179775281	267
0.5943396226415094	265
0.6553030303030303	264
0.6071428571428571	266
0.6076923076923076	260
0.6203007518796992	266
0.5802238805970149	268
0.614963503649635	274
0.5977443609022557	266
0.5977859778597786	271
0.6048689138576779	267
0.5967153284671532	274
0.5833333333333334	276
0.5966542750929368	269
0.5867924528301887	265
0.6135531135531136	273
0.5793357933579336	271
0.5940959409594095	271
0.6338289962825279	269
0.603448275862069	261
0.6217712177121771	271
0.5867158671586716	271
0.6329588014981273	267
0.6189591078066915	269
0.5777777777777777	270
0.5884615384615385	260
0.5799256505576208	269
0.6032608695652174	276
0.5620300751879699	266
0.6125461254612546	271
0.6104868913857678	267
0.6313868613138686	274
0.579136690647482	278
0.6185185185185185	270
0.6123595505617978	267
0.5821167883211679	274
0.6047794117647058	272
0.5753676470588235	272
0.6199261992619927	271
0.5931558935361216	263
0.6483516483516484	273
0.6373626373626373	273
0.5892193308550185	269
0.6462962962962963	270
0.614963503649635	274
0.6053639846743295	261
0.5955882352941176	272
0.6176470588235294	272
0.6025179856115108	278
0.6386861313868614	274
0.6063829787234043	282
0.6214788732394366	284
0.592057761732852	277
0.6131386861313869	274
0.6423487544483986	281
0.6111111111111112	279
0.6272401433691757	279
0.6231884057971014	276
0.6231343283582089	268
0.6357142857142857	280
0.6469534050179212	279
0.644404332129964	277
0.5848375451263538	277
0.6303571428571428	280
0.5836431226765799	269
0.6312949640287769	278
0.6022304832713755	269
0.6254752851711026	263
0.6139705882352942	272
0.6240875912408759	274
0.6277777777777778	270
0.6003787878787878	264
0.5680147058823529	272
0.6341911764705882	272
0.6259259259259259	270
0.631578947368421	266
0.625968992248062	258
0.6314814814814815	270
0.5959409594095941	271
0.6428571428571429	266
0.6404494382022472	267
0.6356877323420075	269
0.5714285714285714	259
0.5951492537313433	268
0.6111111111111112	270
0.600358422939068	279
0.6089285714285714	280
0.5912408759124088	274
0.5796296296296296	270
0.6079136690647482	278
0.605072463768116	276
0.6405109489051095	274
0.6098901098901099	273
0.5738636363636364	264
0.6163636363636363	275
0.5963636363636363	275
0.6121323529411765	272
0.5970695970695971	273
0.6113138686131386	274
0.6132075471698113	265
0.6113138686131386	274
0.6452205882352942	272
0.6163636363636363	275
0.6133828996282528	269
0.6132075471698113	265
0.5894160583941606	274
0.6166666666666667	270
0.6003717472118959	269
0.602996254681648	267
0.6417624521072797	261
0.6203703703703703	270
0.6088560885608856	271
0.5970149253731343	268
0.6282527881040892	269
0.570631970260223	269
0.5961538461538461	260
0.6194029850746269	268
0.6360424028268551	283
0.6064981949458483	277
0.6102941176470589	272
0.6245551601423488	281
0.6075268817204301	279
0.5956678700361011	277
0.5685920577617328	277
0.6348314606741573	267
0.5899280575539568	278
0.6312949640287769	278
0.6058394160583942	274
0.5890909090909091	275
0.6079136690647482	278
0.5970149253731343	268
0.6485507246376812	276
0.5967741935483871	279
0.5963636363636363	275
0.6413427561837456	283
0.5960854092526691	281
0.6125	280
0.5857142857142857	280
0.5830258302583026	271
0.6067615658362989	281
0.6156583629893239	281
0.6263537906137184	277
0.6200716845878136	279
0.6156583629893239	281
0.6129629629629629	270
0.6035714285714285	280
0.6226765799256505	269
0.5996376811594203	276
0.64	275
0.5912408759124088	274
0.584870848708487	271
0.5890151515151515	264
0.593065693430657	274
0.614963503649635	274
0.6107011070110702	271
0.6088560885608856	271
0.6098901098901099	273
0.6060606060606061	264
0.5974264705882353	272
0.6194852941176471	272
0.6074074074074074	270
0.6217712177121771	271
0.6142322097378277	267
0.6307692307692307	260
0.6222222222222222	270
0.6092592592592593	270
0.6063432835820896	268
0.5917602996254682	267
0.6319702602230484	269
0.6168582375478927	261
0.6579925650557621	269
0.6061151079136691	278
0.592057761732852	277
0.6127272727272727	275
0.6343283582089553	268
0.6433691756272402	279
0.6384892086330936	278
0.6186131386861314	274
0.6327272727272727	275
0.6241007194244604	278
0.6003717472118959	269
0.6123188405797102	276
0.6014492753623188	276
0.6117216117216118	273
0.6113207547169811	265
0.6195652173913043	276
0.6173285198555957	277
0.6355311355311355	273
0.5766423357664233	274
0.5935251798561151	278
0.6150943396226415	265
0.6090909090909091	275
0.5900735294117647	272
0.6203007518796992	266
0.6272727272727273	275
0.6127272727272727	275
0.5904059040590406	271
0.5974264705882353	272
0.593065693430657	274
0.6377358490566037	265
0.6208791208791209	273
0.6216730038022814	263
0.6222627737226277	274
0.6172161172161172	273
0.6301115241635687	269
0.6351851851851852	270
0.6544117647058824	272
0.6125954198473282	262
0.608058608058608	273
0.6156716417910447	268
0.6240601503759399	266
0.6431297709923665	262
0.5817490494296578	263
0.6113207547169811	265
0.6122047244094488	254
0.560377358490566	265
0.6010830324909747	277
0.6098901098901099	273
0.583941605839416	274
0.6236363636363637	275
0.6033834586466166	266
0.6254545454545455	275
0.6176470588235294	272
0.5836363636363636	275
0.5960144927536232	276
0.6127819548872181	266
0.592391304347826	276
0.6171003717472119	269
0.5830258302583026	271
0.6259541984732825	262
0.6373626373626373	273
0.6007326007326007	273
0.5973282442748091	262
0.608058608058608	273
0.6283018867924528	265
0.6072727272727273	275
0.6273764258555133	263
